"","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","part_date","covariance"
"1154",10215,4319,"AG",2009,1.47916666666667,0.236200567799911,2.49118165784832,3,0,0,3,-0.614191667591647,-0.529150262212918,112,-0.304269997358628
"1156",10215,4951,"AG",2011,1.65185185185185,3.73704967748009,2.82186948853616,5,0,1,3,-0.445904513774978,-0.163148445884857,92,-0.303582587413873
"1158",10711,3785,"CH",2007,1.19710144927536,0.486643758533918,1.7384731670446,1,0,0,3,-0.73261919445939,0.391440680629406,151,-0.303444438824617
"1159",10711,4389,"CH",2009,1.72463768115942,0.657574444920065,1.15898211136306,3,0,0,3,0.274903239572001,0.739726721455309,142,-0.302654189007935
"1164",10239,4099,"CH",2008,1.59444444444444,2.00019009953164,1.94003527336861,2,0,0,3,-0.318658459746667,0.356340513288258,94,-0.302295653311286
"1165",10239,4380,"CH",2009,1.49275362318841,0.657574444920065,1.15898211136306,3,0,0,3,-0.197522669841351,0.739726721455309,140,-0.302008593713951
"1166",8715,3910,"LL",2007,1.57222222222222,0.591325321241375,2.3194912083801,1,1,1,4,-0.665676491917289,0.35401368683115,134,-0.301796666029096
"1167",8715,4233,"LL",2008,1.62777777777778,2.72362250153151,3.81593714927048,2,1,1,3,-0.238251251692651,-0.377770196731674,73,-0.301124132524263
"1170",10190,3919,"LL",2007,2.5953125,0.591325321241375,2.3194912083801,1,1,1,4,1.69110084398178,0.35401368683115,139,-0.29991960083433
"1171",10190,4495,"LL",2009,2.77777777777778,0.521305714462981,2.91806958473625,3,1,1,3,1.74299677002664,-0.199989160772829,108,-0.300264809138559
"1174",7736,3881,"LL",2007,2.08522727272727,0.591325321241375,2.3194912083801,1,1,1,4,0.516075209269994,0.35401368683115,144,-0.299562090215367
"1178",8478,3702,"AG",2007,1.66166666666667,0.536180363609609,2.18253968253968,1,1,1,3,-0.454633241482768,-0.413936113012478,129,-0.298701254322338
"1179",8478,3997,"AG",2008,1.75208333333333,1.98444134200992,3.04232804232804,2,1,1,4,0.143757305746442,0.694065732289059,84,-0.29808196751286
"1181",10260,4026,"AG",2008,0.213636363636364,1.98444134200992,3.04232804232804,2,1,1,2,-3.16407968926964,-1.44440706449345,120,-0.289752837999116
"1184",10331,4152,"JO",2008,1.69275362318841,1.37394379169892,3.25018896447468,1,1,1,3,-0.359517583602185,-0.37469469921199,107,-0.289018156932242
"1185",10331,4425,"JO",2009,2.18055555555556,0.650819890600662,2.44394053917863,2,1,1,4,0.37224775240261,0.445097028047172,109,-0.288340506802523
"1186",10331,4733,"JO",2010,2.04933333333333,1.58634618494355,2.16679264298312,3,1,1,4,0.51074271089668,0.250924217569694,106,-0.287746967144959
"1187",13193,4452,"JO",2009,1.63492063492063,0.650819890600662,2.44394053917863,2,1,1,3,-0.863046280780072,-0.821717590240932,135,-0.286025968647231
"1188",13193,4788,"JO",2010,1.749,1.58634618494355,2.16679264298312,3,1,1,4,-0.207317550282997,0.250924217569694,112,-0.285620657586646
"1190",10327,4424,"JO",2009,2.31578947368421,0.650819890600662,2.44394053917863,2,1,1,4,0.67841153670339,0.445097028047172,138,-0.284779459519192
"1191",10327,4731,"JO",2010,2.17777777777778,1.58634618494355,2.16679264298312,3,1,1,5,0.817837665363461,1.50554530541816,98,-0.282479170197538
"1192",10422,4155,"JO",2008,1.49871794871795,1.37394379169892,3.25018896447468,1,1,1,3,-0.885786831481948,-0.37469469921199,95,-0.281370179607736
"1193",10422,4433,"JO",2009,1.6875,0.650819890600662,2.44394053917863,2,1,1,4,-0.744008855764286,0.445097028047172,96,-0.281337390458766
"1194",10422,4737,"JO",2010,1.58452380952381,1.58634618494355,2.16679264298312,3,1,1,4,-0.600560001862925,0.250924217569694,78,-0.281039712763923
"1196",10321,4150,"JO",2008,2.24313725490196,1.37394379169892,3.25018896447468,1,1,1,3,1.13324904654306,-0.37469469921199,119,-0.281437682112595
"1197",10321,4423,"JO",2009,1.65384615384615,0.650819890600662,2.44394053917863,2,1,1,4,-0.820199718510239,0.445097028047172,95,-0.281447052260142
"1200",8686,4230,"LL",2008,1.79895833333333,2.72362250153151,3.81593714927048,1,1,1,4,0.11352518106773,0.650604227704549,69,-0.280899377305931
"1201",10356,4249,"LL",2008,1.96973684210526,2.72362250153151,3.81593714927048,1,1,1,4,0.464475406769211,0.650604227704549,72,-0.280046437303297
"1203",10356,4855,"LL",2010,2.1275,1.86480385778074,2.16984661429106,3,1,1,2,0.74752212845655,-1.7835956446334,185,-0.28182239179418
"1204",10356,5215,"LL",2011,1.23,5.10418584210332,2.65619154508043,4,0,1,4,-1.60050964078987,0.489199590470229,70,-0.282375026594856
"1205",10645,4044,"AG",2008,2.17916666666667,1.98444134200992,3.04232804232804,1,1,1,3,1.06203533403171,-0.375170666102194,74,-0.282714310322484
"1207",13660,4063,"AG",2008,2.29545454545455,1.98444134200992,3.04232804232804,1,0,0,3,1.31206757765351,-0.375170666102194,95,-0.283233024860952
"1208",13660,4372,"AG",2009,1.34,0.236200567799911,2.49118165784832,2,1,1,4,-0.920033086453321,0.793725393319377,114,-0.283798565479268
"1211",8726,4010,"AG",2008,2.23333333333333,1.98444134200992,3.04232804232804,1,1,1,3,1.17849986444838,-0.375170666102194,92,-0.284216767897005
"1212",7921,3982,"AG",2008,1.19375,1.98444134200992,3.04232804232804,1,0,0,4,-1.05672323854845,0.694065732289059,73,-0.284764308470427
"1213",10596,4436,"JO",2009,2,0.650819890600662,2.44394053917863,2,1,1,4,-0.0365222731232954,0.445097028047172,109,-0.284339818074899
"1214",8813,4308,"AG",2009,2.21333333333333,0.236200567799911,2.49118165784832,2,1,1,3,0.999259170834312,-0.529150262212918,96,-0.28486542042478
"1215",8598,4122,"JO",2008,1.56041666666667,1.37394379169892,3.25018896447468,1,0,0,3,-0.71844575887439,-0.37469469921199,114,-0.283902819207866
"1216",10336,4153,"JO",2008,1.61847826086957,1.37394379169892,3.25018896447468,1,1,1,4,-0.560969399976729,0.72262549133741,107,-0.284009168616651
"1218",8385,4173,"KL",2008,1.868,1.96485016856578,1.46132527084908,1,0,0,3,0.256378635129466,-0.327730693416725,120,-0.283737573578267
"1219",10399,4037,"AG",2008,1.85,1.98444134200992,3.04232804232804,1,1,1,2,0.354289341499651,-1.44440706449345,91,-0.284143352623925
"1220",10399,4334,"AG",2009,1.86111111111111,0.236200567799911,2.49118165784832,2,1,1,3,0.225193464014745,-0.529150262212918,106,-0.283920788759344
"1221",10408,4203,"KL",2008,1.49102564102564,1.96485016856578,1.46132527084908,1,0,0,3,-1.17178091434406,-0.327730693416725,112,-0.282732996541416
"1223",10748,4208,"KL",2008,1.70178571428571,1.96485016856578,1.46132527084908,1,0,0,2,-0.373320742959865,-1.96638416050035,126,-0.281128322242681
"1225",10377,4473,"KL",2009,1.65217391304348,0.775111227419282,1.15898211136306,2,0,0,3,0.282735589968568,-0.579688675962332,149,-0.280988041451235
"1226",10344,4331,"AG",2009,2.19230769230769,0.236200567799911,2.49118165784832,2,1,1,3,0.953051899813295,-0.529150262212918,135,-0.2814545869546
"1230",10416,4338,"AG",2009,1.35,0.236200567799911,2.49118165784832,2,1,1,4,-0.898056457553081,0.793725393319377,110,-0.28199799040923
"1232",10416,4958,"AG",2011,1.09285714285714,3.73704967748009,2.82186948853616,4,0,1,3,-1.1223953762861,-0.163148445884857,84,-0.28114410516523
"1233",10390,4036,"AG",2008,1.27211538461538,1.98444134200992,3.04232804232804,1,1,1,4,-0.888228696022559,0.694065732289059,86,-0.281537122419132
"1235",10717,4355,"AG",2009,2.05263157894737,0.236200567799911,2.49118165784832,2,1,1,2,0.646090888858525,-1.85202591774521,106,-0.283029549335752
"1238",10717,85,"AG",2013,1.76,1.24502659180238,2.91005291005291,6,0,0,3,-0.2855367870109,-0.159232438824621,115,-0.282495948116522
"1239",8399,4116,"JO",2008,1.57,1.37394379169892,3.25018896447468,1,1,1,4,-0.692453561103138,0.72262549133741,93,-0.282735357545327
"1240",10401,4154,"JO",2008,1.38,1.37394379169892,3.25018896447468,1,1,1,4,-1.20777713430709,0.72262549133741,92,-0.283471948875912
"1243",10391,4202,"KL",2008,1.78472222222222,1.96485016856578,1.46132527084908,1,0,0,3,-0.0591175007771063,-0.327730693416725,119,-0.283010710053167
"1244",10391,4474,"KL",2009,1.25925925925926,0.775111227419282,1.15898211136306,2,0,0,4,-0.883615193058156,0.966147793270553,152,-0.283750879343014
"1246",8510,4219,"LL",2008,1.15555555555556,2.72362250153151,3.81593714927048,1,0,0,2,-1.20866899723853,-1.4061446211679,95,-0.280626947440627
"1247",10271,4296,"SU",2008,2.04375,1.30972208855191,1.33534895439657,1,0,0,2,0.831255574682493,-1.4142135623731,122,-0.282101929924511
"1248",10271,4550,"SU",2009,1.29,0.458215034498528,0.73066263542454,2,0,0,4,-0.797147757628698,1.2974982402692,150,-0.283118734257075
"1252",8655,4228,"LL",2008,2.15066666666667,2.72362250153151,3.81593714927048,1,0,0,3,0.836286609610622,-0.377770196731674,93,-0.283277229932696
"1253",10334,4245,"LL",2008,1.6,2.72362250153151,3.81593714927048,1,1,1,2,-0.295334648489467,-1.4061446211679,89,-0.282215701056492
"1254",10334,4504,"LL",2009,1.27777777777778,0.521305714462981,2.91806958473625,2,0,0,5,-1.43527767445239,1.66657633977357,123,-0.285180270258782
"1255",10269,4027,"AG",2008,1.74545454545455,1.98444134200992,3.04232804232804,1,0,0,3,0.129504653422724,-0.375170666102194,100,-0.284850138184213
"1257",10270,4583,"AG",2010,2.03055555555556,0.900470233416917,2.336860670194,3,1,1,3,0.781891206097228,-0.731118261412515,105,-0.28538595190437
"1259",10270,5327,"AG",2012,1.78472222222222,0.01277331676535,2.84391534391534,5,0,0,3,-0.621049179474076,-0.173113814326913,87,-0.284730899989444
"1260",10270,11,"AG",2013,2.086,1.24502659180238,2.91005291005291,6,1,1,3,0.323544721221323,-0.159232438824621,90,-0.284425290469507
"1261",10270,5677,"AG",2014,1.73333333333333,1.45918028713788,3.15255731922399,7,1,1,4,0.11709809368963,0.681869616924817,96,-0.283886680661571
"1262",10052,4234,"LL",2008,1.60625,2.72362250153151,3.81593714927048,1,1,1,2,-0.282490884210184,-1.4061446211679,87,-0.282867293116928
"1263",10052,4490,"LL",2009,1.73913043478261,0.521305714462981,2.91806958473625,2,1,1,4,-0.457740768018423,0.733293589500373,118,-0.282881348850626
"1264",10699,4264,"LL",2008,1.40724637681159,2.72362250153151,3.81593714927048,1,0,0,3,-0.691443784523029,-0.377770196731674,101,-0.282004573808584
"1265",10699,4529,"LL",2009,1.95454545454545,0.521305714462981,2.91806958473625,2,1,1,2,-0.00130873317229025,-1.13327191104603,125,-0.281608995155381
"1268",10278,4502,"LL",2009,2.32954545454545,0.521305714462981,2.91806958473625,2,1,1,4,0.793259877947468,0.733293589500373,101,-0.280410317094499
"1270",10420,4256,"LL",2008,2.09117647058823,2.72362250153151,3.81593714927048,1,0,0,3,0.714034120753063,-0.377770196731674,94,-0.280482441146461
"1271",10420,4520,"LL",2009,1.98913043478261,0.521305714462981,2.91806958473625,2,1,1,4,0.0719716393947497,0.733293589500373,107,-0.279989019011437
"1272",10402,4038,"AG",2008,1.82063492063492,1.98444134200992,3.04232804232804,1,0,0,4,0.291151061273765,0.694065732289059,103,-0.279303351128781
"1274",8662,4002,"AG",2008,1.52638888888889,1.98444134200992,3.04232804232804,1,1,1,3,-0.341511570989677,-0.375170666102194,90,-0.278673501676575
"1275",10352,4033,"AG",2008,0.730434782608696,1.98444134200992,3.04232804232804,1,1,1,4,-2.0529039627646,0.694065732289059,67,-0.280109938409813
"1279",10372,4251,"LL",2008,1.70289855072464,2.72362250153151,3.81593714927048,1,1,1,3,-0.0838778916595211,-0.377770196731674,87,-0.279653288962532
"1280",10372,4512,"LL",2009,1.98148148148148,0.521305714462981,2.91806958473625,2,1,1,3,0.055764657525425,-0.199989160772829,114,-0.279272711154559
"1281",10372,4859,"LL",2010,1.332,1.86480385778074,2.16984661429106,3,1,1,5,-0.78539479220845,0.772004084990576,162,-0.279646813649332
"1282",10937,4444,"JO",2009,1.57,0.650819890600662,2.44394053917863,2,1,1,4,-1.0100238108373,0.445097028047172,108,-0.279771140288783
"1286",10374,4471,"KL",2009,1.40579710144928,0.775111227419282,1.15898211136306,2,0,0,3,-0.448623712503107,-0.579688675962332,135,-0.278950722844232
"1289",10374,5517,"KL",2012,2.14333333333333,0.0165035042990463,1.96523053665911,5,0,0,4,1.44392652343632,1.07655051417186,139,-0.276426252527547
"1290",10374,131,"KL",2013,1.92173913043478,2.26224554550813,1.8392542202066,6,0,0,2,1.2243946897772,-1.47537099629875,129,-0.278816869580716
"1292",10374,6232,"KL",2015,3.35,5.01362327092466,3.5525321239607,8,0,0,1,3.49039792800345,-2.11077704811177,84,-0.289503452662429
"1293",10375,4200,"KL",2008,2.23653846153846,1.96485016856578,1.46132527084908,1,0,0,3,1.65257896192738,-0.327730693416725,116,-0.290047115614893
"1294",10375,4472,"KL",2009,1.39393939393939,0.775111227419282,1.15898211136306,2,0,0,3,-0.483822823317252,-0.579688675962332,136,-0.28917793228391
"1295",10375,4812,"KL",2010,1.83076923076923,1.74604863099651,0.932224741748551,3,0,0,2,0.490580896890076,-1.66341619605424,136,-0.290003578381869
"1296",10375,5165,"KL",2011,2.22596153846154,5.12964811947721,1.8896447467876,4,0,0,4,0.852760452389204,0.61960182065943,78,-0.288905945357509
"1297",10407,4039,"AG",2008,1.41666666666667,1.98444134200992,3.04232804232804,1,1,1,3,-0.577426901833698,-0.375170666102194,86,-0.288123735356174
"1300",10712,4162,"JO",2008,2.2195652173913,1.37394379169892,3.25018896447468,1,1,1,2,1.06931627497628,-1.47201488976139,113,-0.290086616643334
"1302",10323,4328,"AG",2009,1.28985507246377,0.236200567799911,2.49118165784832,2,0,0,3,-1.03023473282264,-0.529150262212918,130,-0.288793390203557
"1303",10324,4031,"AG",2008,1.67173913043478,1.98444134200992,3.04232804232804,1,1,1,4,-0.0289919224802885,0.694065732289059,88,-0.288400903487872
"1304",10324,4329,"AG",2009,1.61363636363636,0.236200567799911,2.49118165784832,2,1,1,4,-0.31867260472857,0.793725393319377,104,-0.288313451166121
"1305",10627,4043,"AG",2008,2.37638888888889,1.98444134200992,3.04232804232804,1,1,1,3,1.48608567554882,-0.375170666102194,100,-0.288845511017276
"1306",10627,4346,"AG",2009,2.16666666666667,0.236200567799911,2.49118165784832,2,1,1,2,0.896701569299858,-1.85202591774521,115,-0.290895706071198
"1307",10627,4608,"AG",2010,2.08645833333333,0.900470233416917,2.336860670194,3,1,1,4,0.920221967623732,0.28801628479887,101,-0.29018863294462
"1308",10342,4198,"KL",2008,2.3375,1.96485016856578,1.46132527084908,1,0,0,2,2.0350696588429,-1.96638416050035,124,-0.295652023429058
"1309",10342,4470,"KL",2009,0.971153846153846,0.775111227419282,1.15898211136306,2,0,0,4,-1.73884411092457,0.966147793270553,164,-0.297463372903349
"1312",10342,5516,"KL",2012,1.57613636363636,0.0165035042990463,1.96523053665911,5,0,0,4,-0.25180222895113,1.07655051417186,128,-0.297401743652222
"1313",10342,111,"KL",2013,1.08194444444444,2.26224554550813,1.8392542202066,6,0,0,3,-1.1309179476792,0.089416424018106,126,-0.297019289229646
"1318",10395,4254,"LL",2008,2.224,2.72362250153151,3.81593714927048,1,1,1,4,0.986986777154218,0.650604227704549,98,-0.295780906746695
"1319",10395,4516,"LL",2009,2.09375,0.521305714462981,2.91806958473625,2,1,1,4,0.293644766410044,0.733293589500373,119,-0.295085629432683
"1322",13672,4543,"LL",2009,2.10144927536232,0.521305714462981,2.91806958473625,2,1,1,3,0.309958373160088,-0.199989160772829,113,-0.294786260676801
"1324",10338,4246,"LL",2008,1.68181818181818,2.72362250153151,3.81593714927048,1,0,0,4,-0.127198097924299,0.650604227704549,109,-0.294475261038768
"1325",10338,4505,"LL",2009,1.875,0.521305714462981,2.91806958473625,2,1,1,5,-0.169853590076481,1.66657633977357,115,-0.294441391103876
"1327",10587,4524,"LL",2009,1.66666666666667,0.521305714462981,2.91806958473625,2,1,1,3,-0.611280596254125,-0.199989160772829,112,-0.293796982159659
"1328",10587,4880,"LL",2010,1.56206896551724,1.86480385778074,2.16984661429106,3,1,1,4,-0.342055244551289,-0.0798624915507492,114,-0.293313825690586
"1330",10346,4247,"LL",2008,1.26875,2.72362250153151,3.81593714927048,1,1,1,4,-0.976054155291504,0.650604227704549,88,-0.293695197435922
"1332",10346,4851,"LL",2010,1.85104166666667,1.86480385778074,2.16984661429106,3,1,1,5,0.214790944263576,0.772004084990576,116,-0.293070401672149
"1333",10347,4248,"LL",2008,2.0768115942029,2.72362250153151,3.81593714927048,1,1,1,4,0.684514266961974,0.650604227704549,93,-0.292105035347325
"1334",10347,4508,"LL",2009,1.58333333333333,0.521305714462981,2.91806958473625,2,1,1,4,-0.787851398725182,0.733293589500373,101,-0.292421617000788
"1336",13653,4370,"AG",2009,1.50793650793651,0.236200567799911,2.49118165784832,2,1,1,3,-0.550965255081035,-0.529150262212918,124,-0.291556006852161
"1341",10727,4163,"JO",2008,1.15942028985507,1.37394379169892,3.25018896447468,1,1,1,4,-1.80603989435012,0.72262549133741,107,-0.292779518810543
"1342",10727,4443,"JO",2009,2.25,0.650819890600662,2.44394053917863,2,1,1,4,0.529466992989497,0.445097028047172,126,-0.292095977097296
"1349",13665,4112,"CH",2008,1.95,2.00019009953164,1.94003527336861,1,0,0,4,0.334192082818428,1.20607558343718,107,-0.291157327627539
"1351",13666,4304,"SU",2008,1.84933333333333,1.30972208855191,1.33534895439657,1,0,0,3,-0.113444494584803,0,123,-0.290742890173085
"1354",13667,4305,"SU",2008,1.79833333333333,1.30972208855191,1.33534895439657,1,0,0,3,-0.361261229429032,0,126,-0.290304087516335
"1356",13667,4939,"SU",2010,1.23354838709677,1.01632111975453,0.529100529100529,3,0,0,5,-0.213261386137322,0.217642875033004,114,-0.289944033158069
"1358",13667,5658,"SU",2012,0.721428571428571,0.0187143943306291,1.7636684303351,5,0,0,4,-2.6398972676537,1.40319347584503,125,-0.294363265617823
"1359",13667,163,"SU",2013,0.703846153846154,1.05011523969894,1.61249685059209,6,0,0,3,-2.34747326176862,0.295875121532865,140,-0.294663027454311
"1362",13659,4371,"AG",2009,2.10526315789474,0.236200567799911,2.49118165784832,2,1,1,3,0.761757356754524,-0.529150262212918,120,-0.294902731427459
"1363",13659,4674,"AG",2010,1.81259259259259,0.900470233416917,2.336860670194,3,1,1,5,0.242544435689958,1.30715083101025,99,-0.29406768220938
"1365",13659,5399,"AG",2012,2.23578947368421,0.01277331676535,2.84391534391534,5,1,1,5,0.720835946397134,1.94753041117777,128,-0.291787967893552
"1367",8714,4287,"SU",2008,2.13928571428571,1.30972208855191,1.33534895439657,1,0,0,3,1.29547809968832,0,113,-0.29153168119134
"1368",10405,4552,"SU",2009,1.47916666666667,0.458215034498528,0.73066263542454,2,0,0,2,0.317713137373796,-1.55699788832305,162,-0.291863384407865
"1369",13676,4399,"CH",2009,2.45833333333333,0.657574444920065,1.15898211136306,2,0,0,1,1.76968834357518,-1.77534413149274,131,-0.295960422308885
"1376",10640,4527,"LL",2009,1.83333333333333,0.521305714462981,2.91806958473625,2,1,1,3,-0.25813899131201,-0.199989160772829,139,-0.295462074644914
"1379",13668,4541,"LL",2009,1.51388888888889,0.521305714462981,2.91806958473625,2,1,1,3,-0.93499373411773,-0.199989160772829,105,-0.294712091734927
"1380",13692,4373,"AG",2009,2.01666666666667,0.236200567799911,2.49118165784832,2,1,1,3,0.567052135796257,-0.529150262212918,117,-0.29478258960173
"1382",8633,4285,"SU",2008,1.642,1.30972208855191,1.33534895439657,1,0,0,3,-1.12090860617376,0,135,-0.294270481278357
"1384",8690,4006,"AG",2008,1.60192307692308,1.98444134200992,3.04232804232804,1,1,1,3,-0.179104425024026,-0.375170666102194,124,-0.293767354766782
"1385",13678,4114,"CH",2008,2.18913043478261,2.00019009953164,1.94003527336861,1,0,0,2,0.773269553701203,-0.493394556860664,106,-0.293968674853824
