"","X","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","covariance"
"1118",1118,10213,4022,"AG",2008,2.2,1.98444134200992,3.04232804232804,2,1,1,3,1.10682938419197,-0.375170666102194,-0.313906244586823
"1119",1119,10213,4318,"AG",2009,1.36363636363636,0.236200567799911,2.49118165784832,3,1,1,5,-0.868088327234572,2.11660104885167,-0.316381656876037
"1123",1123,10318,3872,"KL",2007,2.22173913043478,0.159305309230172,1.58730158730159,1,0,0,1,0.955431361142212,-2.45206989972443,-0.319988395762696
"1124",1124,10318,4197,"KL",2008,1.96086956521739,1.96485016856578,1.46132527084908,2,0,0,3,0.608213059045,-0.327730693416725,-0.319879239210258
"1125",1125,10318,4469,"KL",2009,2.16666666666667,0.775111227419282,1.15898211136306,3,0,0,2,1.80998589807118,-2.12552514519522,-0.326151188449007
"1126",1126,10318,4805,"KL",2010,1.38333333333333,1.74604863099651,0.932224741748551,4,0,0,4,-0.486732164407648,0.30804003630634,-0.325777485212581
"1128",1128,10318,5515,"KL",2012,1.78125,0.0165035042990463,1.96523053665911,6,0,0,2,0.361418767053814,-1.68211017839353,-0.326285825134068
"1129",1129,10318,145,"KL",2013,0.243478260869565,2.26224554550813,1.8392542202066,7,0,0,3,-3.48250462856524,0.089416424018106,-0.325725646920049
"1131",1131,8644,4286,"SU",2008,1.91594202898551,1.30972208855191,1.33534895439657,2,0,0,3,0.210217259704505,0,-0.325206157804847
"1132",1132,8249,3698,"AG",2007,1.28571428571429,0.536180363609609,2.18253968253968,1,1,1,2,-1.45988576758639,-1.37252500630453,-0.321045777184412
"1134",1134,7772,3683,"AG",2007,1.87678571428571,0.536180363609609,2.18253968253968,1,1,1,4,0.120569834726617,0.544652780279576,-0.320412709170935
"1135",1135,8656,3705,"AG",2007,2.753125,0.536180363609609,2.18253968253968,1,1,1,4,2.46379819374507,0.544652780279576,-0.317986736382643
"1136",1136,8656,4001,"AG",2008,1.63875,1.98444134200992,3.04232804232804,2,1,1,4,-0.0999223271253568,0.694065732289059,-0.317559396664185
"1137",1137,10308,3829,"JO",2007,0.987719298245614,0.0301534263013063,2.51952632905014,1,0,0,3,-2.71575250463552,-0.503431901236308,-0.314319084125114
"1139",1139,10308,4421,"JO",2009,1.5,0.650819890600662,2.44394053917863,3,1,1,4,-1.16850080534888,0.445097028047172,-0.314487862468959
"1143",1143,10219,4024,"AG",2008,1.85961538461538,1.98444134200992,3.04232804232804,2,1,1,4,0.374963518496693,0.694065732289059,-0.313582884163736
"1144",1144,10219,4320,"AG",2009,1.7,0.236200567799911,2.49118165784832,3,1,1,4,-0.128874446044678,0.793725393319377,-0.313209804454439
"1145",1145,10219,4577,"AG",2010,1.4495652173913,0.900470233416917,2.336860670194,4,1,1,5,-0.65576250473053,1.30715083101025,-0.314012049644133
"1146",1146,10219,4952,"AG",2011,1.87894736842105,3.73704967748009,2.82186948853616,5,0,1,4,-0.171075361719871,0.792435308583588,-0.313685965624553
"1147",1147,10219,5325,"AG",2012,2.10416666666667,0.01277331676535,2.84391534391534,6,1,1,4,0.329269752243615,0.887208298425427,-0.312729973196839
"1149",1149,8593,3962,"SU",2007,0.909333333333333,0.253066354566967,1.20937263794407,1,0,0,4,-1.4483103790615,1.05555394897378,-0.314507962488365
"1150",1150,8593,4284,"SU",2008,2.07666666666667,1.30972208855191,1.33534895439657,2,0,0,3,0.991202650276401,0,-0.314149114159015
"1151",1151,7611,3674,"AG",2007,1.57450980392157,0.536180363609609,2.18253968253968,1,1,1,3,-0.687680459377297,-0.413936113012478,-0.313050488427178
"1152",1152,10215,3722,"AG",2007,1.96666666666667,0.536180363609609,2.18253968253968,1,1,1,3,0.360900948472099,-0.413936113012478,-0.312840728238846
"1153",1153,10215,4023,"AG",2008,1.75,1.98444134200992,3.04232804232804,2,1,1,3,0.139277900730417,-0.375170666102194,-0.312435514769225
"1154",1154,10215,4319,"AG",2009,1.47916666666667,0.236200567799911,2.49118165784832,3,0,0,3,-0.614191667591647,-0.529150262212918,-0.31129392905824
"1156",1156,10215,4951,"AG",2011,1.65185185185185,3.73704967748009,2.82186948853616,5,0,1,3,-0.445904513774978,-0.163148445884857,-0.310595720326703
"1158",1158,10711,3785,"CH",2007,1.19710144927536,0.486643758533918,1.7384731670446,1,0,0,3,-0.73261919445939,0.391440680629406,-0.310440735868801
"1159",1159,10711,4389,"CH",2009,1.72463768115942,0.657574444920065,1.15898211136306,3,0,0,3,0.274903239572001,0.739726721455309,-0.309637265731076
"1164",1164,10239,4099,"CH",2008,1.59444444444444,2.00019009953164,1.94003527336861,2,0,0,3,-0.318658459746667,0.356340513288258,-0.309264615212087
"1165",1165,10239,4380,"CH",2009,1.49275362318841,0.657574444920065,1.15898211136306,3,0,0,3,-0.197522669841351,0.739726721455309,-0.308961367150868
"1166",1166,8715,3910,"LL",2007,1.57222222222222,0.591325321241375,2.3194912083801,1,1,1,4,-0.665676491917289,0.35401368683115,-0.308733573182225
"1167",1167,8715,4233,"LL",2008,1.62777777777778,2.72362250153151,3.81593714927048,2,1,1,3,-0.238251251692651,-0.377770196731674,-0.308052930584197
"1170",1170,10190,3919,"LL",2007,2.5953125,0.591325321241375,2.3194912083801,1,1,1,4,1.69110084398178,0.35401368683115,-0.306845391429326
"1171",1171,10190,4495,"LL",2009,2.77777777777778,0.521305714462981,2.91806958473625,3,1,1,3,1.74299677002664,-0.199989160772829,-0.307189014786444
"1174",1174,7736,3881,"LL",2007,2.08522727272727,0.591325321241375,2.3194912083801,1,1,1,4,0.516075209269994,0.35401368683115,-0.306476926642567
"1178",1178,8478,3702,"AG",2007,1.66166666666667,0.536180363609609,2.18253968253968,1,1,1,3,-0.454633241482768,-0.413936113012478,-0.305607564049617
"1179",1179,8478,3997,"AG",2008,1.75208333333333,1.98444134200992,3.04232804232804,2,1,1,4,0.143757305746442,0.694065732289059,-0.304974838510148
"1181",1181,10260,4026,"AG",2008,0.213636363636364,1.98444134200992,3.04232804232804,2,1,1,2,-3.16407968926964,-1.44440706449345,-0.296643456255924
"1184",1184,10331,4152,"JO",2008,1.69275362318841,1.37394379169892,3.25018896447468,1,1,1,3,-0.359517583602185,-0.37469469921199,-0.295900304220824
"1185",1185,10331,4425,"JO",2009,2.18055555555556,0.650819890600662,2.44394053917863,2,1,1,4,0.37224775240261,0.445097028047172,-0.295212134409448
"1186",1186,10331,4733,"JO",2010,2.04933333333333,1.58634618494355,2.16679264298312,3,1,1,4,0.51074271089668,0.250924217569694,-0.294609880550436
"1187",1187,13193,4452,"JO",2009,1.63492063492063,0.650819890600662,2.44394053917863,2,1,1,3,-0.863046280780072,-0.821717590240932,-0.292882656546702
"1188",1188,13193,4788,"JO",2010,1.749,1.58634618494355,2.16679264298312,3,1,1,4,-0.207317550282997,0.250924217569694,-0.292465082514313
"1190",1190,10327,4424,"JO",2009,2.31578947368421,0.650819890600662,2.44394053917863,2,1,1,4,0.67841153670339,0.445097028047172,-0.291615154452217
"1191",1191,10327,4731,"JO",2010,2.17777777777778,1.58634618494355,2.16679264298312,3,1,1,5,0.817837665363461,1.50554530541816,-0.289302280801608
"1192",1192,10422,4155,"JO",2008,1.49871794871795,1.37394379169892,3.25018896447468,1,1,1,3,-0.885786831481948,-0.37469469921199,-0.288183220197888
"1193",1193,10422,4433,"JO",2009,1.6875,0.650819890600662,2.44394053917863,2,1,1,4,-0.744008855764286,0.445097028047172,-0.288134080274773
"1194",1194,10422,4737,"JO",2010,1.58452380952381,1.58634618494355,2.16679264298312,3,1,1,4,-0.600560001862925,0.250924217569694,-0.287822427336722
"1196",1196,10321,4150,"JO",2008,2.24313725490196,1.37394379169892,3.25018896447468,1,1,1,3,1.13324904654306,-0.37469469921199,-0.288217141575976
"1197",1197,10321,4423,"JO",2009,1.65384615384615,0.650819890600662,2.44394053917863,2,1,1,4,-0.820199718510239,0.445097028047172,-0.288209912283121
"1200",1200,8686,4230,"LL",2008,1.79895833333333,2.72362250153151,3.81593714927048,1,1,1,4,0.11352518106773,0.650604227704549,-0.287649457192211
"1201",1201,10356,4249,"LL",2008,1.96973684210526,2.72362250153151,3.81593714927048,1,1,1,4,0.464475406769211,0.650604227704549,-0.286785826710285
"1203",1203,10356,4855,"LL",2010,2.1275,1.86480385778074,2.16984661429106,3,1,1,2,0.74752212845655,-1.7835956446334,-0.288563540089452
"1204",1204,10356,5215,"LL",2011,1.23,5.10418584210332,2.65619154508043,4,0,1,4,-1.60050964078987,0.489199590470229,-0.289095186864542
"1205",1205,10645,4044,"AG",2008,2.17916666666667,1.98444134200992,3.04232804232804,1,1,1,3,1.06203533403171,-0.375170666102194,-0.289431046470804
"1207",1207,13660,4063,"AG",2008,2.29545454545455,1.98444134200992,3.04232804232804,1,0,0,3,1.31206757765351,-0.375170666102194,-0.289947146537658
"1208",1208,13660,4372,"AG",2009,1.34,0.236200567799911,2.49118165784832,2,1,1,4,-0.920033086453321,0.793725393319377,-0.290492942314047
"1211",1211,8726,4010,"AG",2008,2.23333333333333,1.98444134200992,3.04232804232804,1,1,1,3,1.17849986444838,-0.375170666102194,-0.290908118370916
"1212",1212,7921,3982,"AG",2008,1.19375,1.98444134200992,3.04232804232804,1,0,0,4,-1.05672323854845,0.694065732289059,-0.291436084988662
"1213",1213,10596,4436,"JO",2009,2,0.650819890600662,2.44394053917863,2,1,1,4,-0.0365222731232954,0.445097028047172,-0.290999580225697
"1214",1214,8813,4308,"AG",2009,2.21333333333333,0.236200567799911,2.49118165784832,2,1,1,3,0.999259170834312,-0.529150262212918,-0.29152219024754
"1215",1215,8598,4122,"JO",2008,1.56041666666667,1.37394379169892,3.25018896447468,1,0,0,3,-0.71844575887439,-0.37469469921199,-0.29055053322236
"1216",1216,10336,4153,"JO",2008,1.61847826086957,1.37394379169892,3.25018896447468,1,1,1,4,-0.560969399976729,0.72262549133741,-0.290640195102719
"1218",1218,8385,4173,"KL",2008,1.868,1.96485016856578,1.46132527084908,1,0,0,3,0.256378635129466,-0.327730693416725,-0.290362449261496
"1219",1219,10399,4037,"AG",2008,1.85,1.98444134200992,3.04232804232804,1,1,1,2,0.354289341499651,-1.44440706449345,-0.290768219162586
"1220",1220,10399,4334,"AG",2009,1.86111111111111,0.236200567799911,2.49118165784832,2,1,1,3,0.225193464014745,-0.529150262212918,-0.290540509129766
"1221",1221,10408,4203,"KL",2008,1.49102564102564,1.96485016856578,1.46132527084908,1,0,0,3,-1.17178091434406,-0.327730693416725,-0.289341895999864
"1223",1223,10748,4208,"KL",2008,1.70178571428571,1.96485016856578,1.46132527084908,1,0,0,2,-0.373320742959865,-1.96638416050035,-0.287740290480209
"1225",1225,10377,4473,"KL",2009,1.65217391304348,0.775111227419282,1.15898211136306,2,0,0,3,0.282735589968568,-0.579688675962332,-0.287595285071817
"1226",1226,10344,4331,"AG",2009,2.19230769230769,0.236200567799911,2.49118165784832,2,1,1,3,0.953051899813295,-0.529150262212918,-0.288058712360906
"1230",1230,10416,4338,"AG",2009,1.35,0.236200567799911,2.49118165784832,2,1,1,4,-0.898056457553081,0.793725393319377,-0.288583198838867
"1232",1232,10416,4958,"AG",2011,1.09285714285714,3.73704967748009,2.82186948853616,4,0,1,3,-1.1223953762861,-0.163148445884857,-0.287717336142247
"1233",1233,10390,4036,"AG",2008,1.27211538461538,1.98444134200992,3.04232804232804,1,1,1,4,-0.888228696022559,0.694065732289059,-0.288092447025874
"1235",1235,10717,4355,"AG",2009,2.05263157894737,0.236200567799911,2.49118165784832,2,1,1,2,0.646090888858525,-1.85202591774521,-0.289586752743149
"1238",1238,10717,85,"AG",2013,1.76,1.24502659180238,2.91005291005291,6,0,0,3,-0.2855367870109,-0.159232438824621,-0.289044254682436
"1239",1239,8399,4116,"JO",2008,1.57,1.37394379169892,3.25018896447468,1,1,1,4,-0.692453561103138,0.72262549133741,-0.289266775698849
"1240",1240,10401,4154,"JO",2008,1.38,1.37394379169892,3.25018896447468,1,1,1,4,-1.20777713430709,0.72262549133741,-0.289983664826332
"1243",1243,10391,4202,"KL",2008,1.78472222222222,1.96485016856578,1.46132527084908,1,0,0,3,-0.0591175007771063,-0.327730693416725,-0.289515462433226
"1244",1244,10391,4474,"KL",2009,1.25925925925926,0.775111227419282,1.15898211136306,2,0,0,4,-0.883615193058156,0.966147793270553,-0.290235990033861
"1246",1246,8510,4219,"LL",2008,1.15555555555556,2.72362250153151,3.81593714927048,1,0,0,2,-1.20866899723853,-1.4061446211679,-0.287110666862517
"1247",1247,10271,4296,"SU",2008,2.04375,1.30972208855191,1.33534895439657,1,0,0,2,0.831255574682493,-1.4142135623731,-0.288585725325079
"1248",1248,10271,4550,"SU",2009,1.29,0.458215034498528,0.73066263542454,2,0,0,4,-0.797147757628698,1.2974982402692,-0.289581074087604
"1252",1252,8655,4228,"LL",2008,2.15066666666667,2.72362250153151,3.81593714927048,1,0,0,3,0.836286609610622,-0.377770196731674,-0.28973571762827
"1253",1253,10334,4245,"LL",2008,1.6,2.72362250153151,3.81593714927048,1,1,1,2,-0.295334648489467,-1.4061446211679,-0.288673418294074
"1254",1254,10334,4504,"LL",2009,1.27777777777778,0.521305714462981,2.91806958473625,2,0,0,5,-1.43527767445239,1.66657633977357,-0.291609113083453
"1255",1255,10269,4027,"AG",2008,1.74545454545455,1.98444134200992,3.04232804232804,1,0,0,3,0.129504653422724,-0.375170666102194,-0.291273031995132
"1257",1257,10270,4583,"AG",2010,2.03055555555556,0.900470233416917,2.336860670194,3,1,1,3,0.781891206097228,-0.731118261412515,-0.291806248791611
"1259",1259,10270,5327,"AG",2012,1.78472222222222,0.01277331676535,2.84391534391534,5,0,0,3,-0.621049179474076,-0.173113814326913,-0.291141586513178
"1260",1260,10270,11,"AG",2013,2.086,1.24502659180238,2.91005291005291,6,1,1,3,0.323544721221323,-0.159232438824621,-0.290829584546127
"1261",1261,10270,5677,"AG",2014,1.73333333333333,1.45918028713788,3.15255731922399,7,1,1,4,0.11709809368963,0.681869616924817,-0.290279413209056
"1262",1262,10052,4234,"LL",2008,1.60625,2.72362250153151,3.81593714927048,1,1,1,2,-0.282490884210184,-1.4061446211679,-0.28925926539032
"1263",1263,10052,4490,"LL",2009,1.73913043478261,0.521305714462981,2.91806958473625,2,1,1,4,-0.457740768018423,0.733293589500373,-0.289258426739569
"1264",1264,10699,4264,"LL",2008,1.40724637681159,2.72362250153151,3.81593714927048,1,0,0,3,-0.691443784523029,-0.377770196731674,-0.288373362915015
"1265",1265,10699,4529,"LL",2009,1.95454545454545,0.521305714462981,2.91806958473625,2,1,1,2,-0.00130873317229025,-1.13327191104603,-0.287975705211782
"1268",1268,10278,4502,"LL",2009,2.32954545454545,0.521305714462981,2.91806958473625,2,1,1,4,0.793259877947468,0.733293589500373,-0.286768977115056
"1270",1270,10420,4256,"LL",2008,2.09117647058823,2.72362250153151,3.81593714927048,1,0,0,3,0.714034120753063,-0.377770196731674,-0.286836992333037
"1271",1271,10420,4520,"LL",2009,1.98913043478261,0.521305714462981,2.91806958473625,2,1,1,4,0.0719716393947497,0.733293589500373,-0.286331689771376
"1272",1272,10402,4038,"AG",2008,1.82063492063492,1.98444134200992,3.04232804232804,1,0,0,4,0.291151061273765,0.694065732289059,-0.285635537589827
"1274",1274,8662,4002,"AG",2008,1.52638888888889,1.98444134200992,3.04232804232804,1,1,1,3,-0.341511570989677,-0.375170666102194,-0.284998518160614
"1275",1275,10352,4033,"AG",2008,0.730434782608696,1.98444134200992,3.04232804232804,1,1,1,4,-2.0529039627646,0.694065732289059,-0.286412332903818
"1279",1279,10372,4251,"LL",2008,1.70289855072464,2.72362250153151,3.81593714927048,1,1,1,3,-0.0838778916595211,-0.377770196731674,-0.285949343921163
"1280",1280,10372,4512,"LL",2009,1.98148148148148,0.521305714462981,2.91806958473625,2,1,1,3,0.055764657525425,-0.199989160772829,-0.285561908151695
"1281",1281,10372,4859,"LL",2010,1.332,1.86480385778074,2.16984661429106,3,1,1,5,-0.78539479220845,0.772004084990576,-0.28591960781358
"1282",1282,10937,4444,"JO",2009,1.57,0.650819890600662,2.44394053917863,2,1,1,4,-1.0100238108373,0.445097028047172,-0.286028854811741
"1286",1286,10374,4471,"KL",2009,1.40579710144928,0.775111227419282,1.15898211136306,2,0,0,3,-0.448623712503107,-0.579688675962332,-0.285202408234764
"1289",1289,10374,5517,"KL",2012,2.14333333333333,0.0165035042990463,1.96523053665911,5,0,0,4,1.44392652343632,1.07655051417186,-0.282672793149076
"1290",1290,10374,131,"KL",2013,1.92173913043478,2.26224554550813,1.8392542202066,6,0,0,2,1.2243946897772,-1.47537099629875,-0.285063875106943
"1291",1291,10374,5979,"KL",2014,2.60833333333333,2.58606650714206,1.66288737717309,7,0,0,1,2.37809540204595,-2.56289701356946,-0.293795654612563
"1292",1292,10374,6232,"KL",2015,3.35,5.01362327092466,3.5525321239607,8,0,0,1,3.49039792800345,-2.11077704811177,-0.304424369620532
"1293",1293,10375,4200,"KL",2008,2.23653846153846,1.96485016856578,1.46132527084908,1,0,0,3,1.65257896192738,-0.327730693416725,-0.304942234560421
"1294",1294,10375,4472,"KL",2009,1.39393939393939,0.775111227419282,1.15898211136306,2,0,0,3,-0.483822823317252,-0.579688675962332,-0.30405511454001
"1295",1295,10375,4812,"KL",2010,1.83076923076923,1.74604863099651,0.932224741748551,3,0,0,2,0.490580896890076,-1.66341619605424,-0.304856703893085
"1296",1296,10375,5165,"KL",2011,2.22596153846154,5.12964811947721,1.8896447467876,4,0,0,4,0.852760452389204,0.61960182065943,-0.303739267074485
"1297",1297,10407,4039,"AG",2008,1.41666666666667,1.98444134200992,3.04232804232804,1,1,1,3,-0.577426901833698,-0.375170666102194,-0.302939121269263
"1300",1300,10712,4162,"JO",2008,2.2195652173913,1.37394379169892,3.25018896447468,1,1,1,2,1.06931627497628,-1.47201488976139,-0.304873874374884
"1302",1302,10323,4328,"AG",2009,1.28985507246377,0.236200567799911,2.49118165784832,2,0,0,3,-1.03023473282264,-0.529150262212918,-0.30356507871758
"1303",1303,10324,4031,"AG",2008,1.67173913043478,1.98444134200992,3.04232804232804,1,1,1,4,-0.0289919224802885,0.694065732289059,-0.303152447096251
"1304",1304,10324,4329,"AG",2009,1.61363636363636,0.236200567799911,2.49118165784832,2,1,1,4,-0.31867260472857,0.793725393319377,-0.303044482011098
"1305",1305,10627,4043,"AG",2008,2.37638888888889,1.98444134200992,3.04232804232804,1,1,1,3,1.48608567554882,-0.375170666102194,-0.303551740273866
"1306",1306,10627,4346,"AG",2009,2.16666666666667,0.236200567799911,2.49118165784832,2,1,1,2,0.896701569299858,-1.85202591774521,-0.305574349871511
"1307",1307,10627,4608,"AG",2010,2.08645833333333,0.900470233416917,2.336860670194,3,1,1,4,0.920221967623732,0.28801628479887,-0.304846868122956
"1308",1308,10342,4198,"KL",2008,2.3375,1.96485016856578,1.46132527084908,1,0,0,2,2.0350696588429,-1.96638416050035,-0.310271386409745
"1309",1309,10342,4470,"KL",2009,0.971153846153846,0.775111227419282,1.15898211136306,2,0,0,4,-1.73884411092457,0.966147793270553,-0.312059373914429
"1312",1312,10342,5516,"KL",2012,1.57613636363636,0.0165035042990463,1.96523053665911,5,0,0,4,-0.25180222895113,1.07655051417186,-0.311977337268464
"1313",1313,10342,111,"KL",2013,1.08194444444444,2.26224554550813,1.8392542202066,6,0,0,3,-1.1309179476792,0.089416424018106,-0.311577174889746
"1318",1318,10395,4254,"LL",2008,2.224,2.72362250153151,3.81593714927048,1,1,1,4,0.986986777154218,0.650604227704549,-0.310319980505278
"1319",1319,10395,4516,"LL",2009,2.09375,0.521305714462981,2.91806958473625,2,1,1,4,0.293644766410044,0.733293589500373,-0.30960549270206
"1322",1322,13672,4543,"LL",2009,2.10144927536232,0.521305714462981,2.91806958473625,2,1,1,3,0.309958373160088,-0.199989160772829,-0.309286137638029
"1324",1324,10338,4246,"LL",2008,1.68181818181818,2.72362250153151,3.81593714927048,1,0,0,4,-0.127198097924299,0.650604227704549,-0.308955654409463
"1325",1325,10338,4505,"LL",2009,1.875,0.521305714462981,2.91806958473625,2,1,1,5,-0.169853590076481,1.66657633977357,-0.308901312717588
"1327",1327,10587,4524,"LL",2009,1.66666666666667,0.521305714462981,2.91806958473625,2,1,1,3,-0.611280596254125,-0.199989160772829,-0.308239514717859
